ticker,sector_bucket,sector,obs_date,isc_regime,isc_score,isc_trend,isc_ratio,altman_regime,altman_z,piotroski_regime,piotroski_f,beneish_regime,beneish_m,composite_regime,closest_aligned_framework_8q,closest_aligned_diff_8q,total_return_1q,sector_relative_return_1q,max_drawdown_1q,outcome_regime_1q,total_return_2q,sector_relative_return_2q,max_drawdown_2q,outcome_regime_2q,total_return_4q,sector_relative_return_4q,max_drawdown_4q,outcome_regime_4q,total_return_8q,sector_relative_return_8q,max_drawdown_8q,outcome_regime_8q,total_return_12q,sector_relative_return_12q,max_drawdown_12q,outcome_regime_12q,q1_return,q2_return,q3_return,q4_return,q5_return,q6_return,q7_return,q8_return,q9_return,q10_return,q11_return,q12_return
APD,industrial,Materials,2022-03-31,rising,0.034966,0.7605,2.593,grey,2.978,mixed,5,clean,-2.229,elevated,ISC (Variance EWS),0.0,-0.0221,0.059,-0.0985,elevated,-0.0559,0.0378,-0.1581,elevated,0.1858,0.1576,-0.175,elevated,-0.002,-0.339,-0.3179,rising,0.1187,-0.3402,-0.3179,rising,-0.0221,-0.0346,0.3315,-0.0566,0.0021,-0.0154,-0.0326,-0.1182,0.0732,0.1371,0.0004,-0.0818
ABNB,industrial,Consumer Discretionary,2022-06-30,distressed,0.294201,0.9593,3.609,distress,1.485,strong,7,clean,-2.944,rising,Composite,0.0,0.1974,0.2785,-0.1976,elevated,-0.0432,0.0505,-0.3494,rising,0.4857,0.4575,-0.3494,rising,0.7145,0.3775,-0.3494,rising,0.5378,0.0789,-0.3716,rising,0.1974,-0.2009,0.4596,0.0639,0.0318,-0.0152,0.1849,-0.0415,-0.1738,0.042,-0.1888,0.2844
AKAM,industrial,Information Technology,2015-03-31,unknown,,,,grey,2.496,mixed,5,clean,-2.545,stable,Altman Z,0.5,0.0156,0.0967,-0.0626,elevated,-0.0174,0.0763,-0.153,elevated,-0.1284,-0.1566,-0.2178,rising,-0.2354,-0.5724,-0.4197,rising,-0.1611,-0.62,-0.4197,rising,0.0156,-0.0325,-0.0077,-0.106,-0.0085,-0.0668,-0.1407,0.1032,0.1549,0.1183,-0.0256,-0.128
ALB,industrial,Materials,2022-03-31,rising,0.170128,0.9072,2.643,grey,2.734,strong,7,manipulator,-1.726,elevated,Beneish M,0.0,-0.0708,0.0103,-0.2525,elevated,0.1994,0.2931,-0.276,elevated,-0.0058,-0.034,-0.357,rising,-0.4432,-0.7802,-0.6624,distressed,-0.7281,-1.187,-0.8157,distressed,-0.0708,0.2908,-0.1786,0.0091,0.0503,-0.314,-0.1034,-0.1331,-0.1849,-0.0366,-0.0653,-0.3346
ALGN,industrial,Health Care,2022-03-31,rising,0.128557,0.8635,3.11,safe,3.578,mixed,5,manipulator,-1.712,elevated,Beneish M,0.0,-0.4327,-0.3516,-0.4852,distressed,-0.525,-0.4313,-0.5361,distressed,-0.2492,-0.2774,-0.6089,distressed,-0.2776,-0.6146,-0.6089,distressed,-0.6483,-1.1072,-0.6565,distressed,-0.4327,-0.1627,0.0183,0.5522,0.0289,-0.1372,-0.1183,0.2292,-0.2265,-0.0272,-0.1212,-0.2637
ALLE,industrial,Industrials,2022-03-31,rising,0.048993,0.9493,2.116,grey,2.699,weak,2,manipulator,-1.528,rising,Altman Z,0.5,-0.0889,-0.0078,-0.1991,elevated,-0.1762,-0.0825,-0.2471,rising,-0.0178,-0.046,-0.2471,elevated,0.2324,-0.1046,-0.2471,elevated,0.1533,-0.3056,-0.2471,elevated,-0.0889,-0.0957,0.1783,0.0118,0.1033,-0.1145,0.1868,0.0822,-0.119,0.2735,-0.1045,-0.0685
LNT,industrial,Utilities,2022-03-31,stable,0.031865,0.8661,1.507,distress,1.588,mixed,5,clean,-2.661,elevated,Piotroski F,0.5,-0.0319,0.0492,-0.1539,elevated,-0.1399,-0.0462,-0.1754,rising,-0.13,-0.1582,-0.2521,rising,-0.1599,-0.4969,-0.2562,rising,0.0589,-0.4,-0.2562,elevated,-0.0319,-0.1116,0.0504,-0.037,0.0247,-0.1194,0.1165,-0.0415,0.0602,0.1842,-0.0291,0.034
ALL,insurance,Financials,2023-03-31,elevated,0.100672,0.3101,1.001,grey,2.111,mixed,5,unknown,,elevated,ISC (Variance EWS),1.0,0.0054,-0.0223,-0.089,elevated,0.0173,0.0512,-0.1428,elevated,0.6106,0.5282,-0.1428,stable,0.7673,0.4006,-0.1428,stable,1.0488,0.5815,-0.1428,stable,0.0054,0.0118,0.3052,0.213,-0.0756,0.1989,0.0136,-0.0231,0.0418,0.0851,0.0004,0.0251
GOOGL,industrial,Communication Services,2022-03-31,rising,0.052095,0.9632,3.561,safe,4.862,mixed,4,clean,-2.236,elevated,ISC (Variance EWS),0.0,-0.2181,-0.137,-0.26,rising,-0.3122,-0.2185,-0.331,distressed,-0.2496,-0.2778,-0.4165,rising,0.0824,-0.2546,-0.4165,rising,0.0604,-0.3985,-0.4165,rising,-0.2181,-0.1204,-0.0776,0.1828,0.1666,0.0877,0.049,0.0836,0.2676,-0.1286,0.1577,-0.2339
GOOG,industrial,Communication Services,2022-03-31,rising,0.049628,0.9732,4.313,safe,4.862,mixed,4,clean,-2.236,elevated,ISC (Variance EWS),0.0,-0.2189,-0.1378,-0.2632,rising,-0.3115,-0.2178,-0.3306,distressed,-0.2488,-0.277,-0.4188,rising,0.088,-0.249,-0.4188,rising,0.0738,-0.3851,-0.4188,rising,-0.2189,-0.1185,-0.0772,0.1824,0.1689,0.087,0.053,0.0825,0.2648,-0.1278,0.1563,-0.2263
MO,industrial,Consumer Staples,2022-03-31,stable,0.037101,0.6483,1.801,safe,3.47,strong,8,clean,-3.298,stable,ISC (Variance EWS),1.0,-0.1757,-0.0946,-0.2521,rising,-0.1944,-0.1007,-0.2583,rising,-0.0643,-0.0925,-0.2583,elevated,-0.055,-0.392,-0.2583,elevated,0.3698,-0.0891,-0.2583,elevated,-0.1757,-0.0227,0.1553,0.0053,0.0441,-0.0856,0.031,0.026,0.1346,0.1056,0.0838,0.0663
AMZN,industrial,Consumer Discretionary,2022-03-31,rising,0.079775,0.6845,3.272,grey,2.455,mixed,4,clean,-2.342,elevated,ISC (Variance EWS),1.0,-0.3278,-0.2467,-0.3923,distressed,-0.3067,-0.213,-0.3923,distressed,-0.3717,-0.3999,-0.514,distressed,0.1043,-0.2327,-0.514,distressed,0.0752,-0.3837,-0.514,distressed,-0.3278,0.0314,-0.2566,0.2192,0.2731,-0.0434,0.1904,0.2124,0.1111,-0.0902,0.2321,-0.2183
AMCR,industrial,Materials,2022-12-31,stable,0.078723,0.2395,1.363,grey,2.199,strong,7,clean,-2.588,stable,Altman Z,0.5,-0.0484,0.0327,-0.1133,elevated,-0.1562,-0.0625,-0.1915,rising,-0.1502,-0.1784,-0.2819,rising,-0.1265,-0.4635,-0.2819,rising,-0.1498,-0.6087,-0.2819,rising,-0.0484,-0.1133,-0.0672,0.0796,-0.0313,0.0586,0.1762,-0.1478,-0.0797,0.1632,-0.1768,0.1044
AEE,industrial,Utilities,2022-03-31,stable,0.028089,0.766,1.266,distress,1.423,mixed,5,clean,-2.451,elevated,Piotroski F,0.5,-0.0106,0.0705,-0.1686,elevated,-0.13,-0.0363,-0.1719,rising,-0.056,-0.0842,-0.2296,elevated,-0.1747,-0.5117,-0.2748,rising,0.103,-0.3559,-0.2748,elevated,-0.0106,-0.1207,0.1114,-0.0237,-0.0207,-0.1265,0.0234,-0.0014,-0.0242,0.2594,0.017,0.0695
AEP,industrial,Utilities,2022-03-31,stable,0.02454,0.4855,1.353,distress,1.4,mixed,5,clean,-2.687,elevated,Composite,0.0,-0.0106,0.0705,-0.1473,elevated,-0.12,-0.0263,-0.1781,rising,-0.0571,-0.0853,-0.2229,elevated,-0.0916,-0.4286,-0.2955,elevated,0.1407,-0.3182,-0.2955,elevated,-0.0106,-0.1106,0.1087,-0.0337,-0.0475,-0.1427,0.1582,0.0186,0.0566,0.1642,-0.0832,0.1136
AXP,other,Financials,2022-03-31,rising,0.08881,0.9481,3.129,distress,1.104,mixed,6,unknown,,rising,Piotroski F,0.5,-0.2442,-0.1221,-0.2704,rising,-0.2738,-0.134,-0.2815,distressed,-0.112,-0.0825,-0.2815,rising,0.2118,-0.2081,-0.2815,elevated,0.3076,-0.8816,-0.2815,elevated,-0.2442,-0.0391,0.0992,0.1124,0.076,-0.1709,0.2898,0.1861,0.0762,0.1399,0.1339,-0.2243
AIG,insurance,Financials,2022-09-30,rising,0.113503,0.7171,1.397,distress,0.982,mixed,5,unknown,,rising,Piotroski F,0.5,0.3387,0.311,-0.0708,stable,0.0741,0.108,-0.2647,elevated,0.2646,0.1822,-0.2647,elevated,0.5932,0.2265,-0.2647,elevated,0.8912,0.4239,-0.2647,elevated,0.3387,-0.1976,0.1519,0.0221,0.1763,0.1221,-0.0305,-0.0155,0.0121,0.0703,0.0767,0.0178
AMT,reit,Real Estate,2022-09-30,stable,0.077596,0.9236,1.814,distress,1.06,mixed,4,clean,-2.539,elevated,Piotroski F,0.5,0.0016,0.1069,-0.1586,elevated,-0.0493,0.1385,-0.1787,elevated,-0.241,-0.084,-0.3104,rising,0.1402,0.2359,-0.3122,rising,-0.0315,-0.0132,-0.3122,rising,0.0016,-0.0508,0.0017,-0.203,0.3826,-0.1136,0.0459,0.1719,-0.1908,0.1689,0.0561,-0.1497
AWK,industrial,Utilities,2013-12-31,unknown,,,,distress,1.385,mixed,6,clean,-2.312,elevated,Piotroski F,0.5,0.2073,0.2884,-0.0498,stable,0.1397,0.2334,-0.1099,stable,-0.0174,-0.0456,-0.2335,elevated,-0.0159,-0.3529,-0.3244,rising,-0.0627,-0.5216,-0.371,rising,0.2073,-0.0559,-0.1296,-0.0095,0.0973,-0.0882,0.0354,-0.0332,-0.0329,-0.0506,-0.053,0.0953
AMP,other,Financials,2022-03-31,rising,0.066396,0.7362,2.402,distress,0.988,mixed,5,clean,-2.852,rising,Piotroski F,0.5,-0.204,-0.0819,-0.2149,rising,-0.1533,-0.0135,-0.2549,rising,0.037,0.0665,-0.2549,elevated,0.4756,0.0557,-0.2549,elevated,0.4916,-0.6976,-0.2639,elevated,-0.204,0.0637,0.2408,-0.0128,0.089,-0.0413,0.205,0.1309,0.0112,0.1139,0.1207,-0.1991
AME,industrial,Industrials,2022-03-31,rising,0.032044,0.9194,2.139,safe,3.772,strong,7,clean,-2.257,stable,ISC (Variance EWS),1.0,-0.1615,-0.0804,-0.2012,rising,-0.1453,-0.0516,-0.2012,rising,0.0907,0.0625,-0.2012,elevated,0.3648,0.0278,-0.2012,elevated,0.1746,-0.2843,-0.2241,elevated,-0.1615,0.0193,0.2339,0.0343,0.1003,-0.0647,0.0872,0.1184,-0.0748,0.0225,0.0635,-0.1446
AMGN,biotech,Health Care,2022-03-31,stable,0.038674,0.3405,1.371,distress,1.331,mixed,4,clean,-2.462,elevated,Composite,0.0,0.0235,0.0613,-0.1014,elevated,-0.0532,0.0469,-0.119,elevated,0.0429,0.0202,-0.2156,elevated,0.1823,0.0717,-0.2486,elevated,0.3169,0.301,-0.2486,elevated,0.0235,-0.075,0.1732,-0.0611,-0.0672,0.1649,0.1611,-0.1015,0.1679,0.0284,-0.1706,0.1181
APH,industrial,Information Technology,2022-03-31,rising,0.036375,0.9593,3.837,safe,3.377,mixed,6,clean,-2.293,elevated,Composite,0.0,-0.1513,-0.0702,-0.1774,rising,-0.1061,-0.0124,-0.1774,rising,0.0931,0.0649,-0.1774,elevated,0.5634,0.2264,-0.1774,elevated,0.6692,0.2103,-0.2458,elevated,-0.1513,0.0532,0.1402,0.0724,0.0351,-0.0176,0.1596,0.213,0.1836,-0.085,0.1319,-0.129
ADI,industrial,Information Technology,2022-01-29,stable,0.05182,0.6105,1.433,safe,3.245,mixed,6,clean,-2.327,stable,Piotroski F,0.5,-0.0309,0.0502,-0.1337,elevated,0.0512,0.1449,-0.1564,elevated,0.0972,0.069,-0.2362,elevated,0.2163,-0.1207,-0.2362,elevated,0.3513,-0.1076,-0.2362,elevated,-0.0309,0.0847,-0.1608,0.2438,0.0377,0.0549,-0.1645,0.212,0.0441,0.0087,0.129,-0.0656
AON,insurance,Financials,2022-03-31,stable,0.054921,-0.0418,1.075,distress,1.29,mixed,6,clean,-2.383,elevated,Composite,0.0,-0.1572,-0.1849,-0.2537,rising,-0.1742,-0.1403,-0.2537,rising,-0.0188,-0.1012,-0.2537,elevated,-0.0183,-0.385,-0.2537,elevated,0.1456,-0.3217,-0.2537,elevated,-0.1572,-0.0202,0.1227,0.0583,0.0694,-0.0556,-0.0863,0.0843,-0.0578,0.177,0.0205,0.0311
APO,other,Financials,2023-03-31,elevated,0.183359,-0.7523,0.753,distress,0.826,mixed,5,unknown,,rising,Composite,0.0,0.2285,0.3506,-0.1179,stable,0.4359,0.5757,-0.1179,stable,0.8203,0.8498,-0.1626,elevated,0.7817,0.3618,-0.3898,rising,0.7825,-0.4067,-0.428,rising,0.2285,0.1689,0.0244,0.2375,0.0684,0.1123,0.2534,-0.3429,0.339,-0.1231,0.2102,-0.2959
AAPL,industrial,Information Technology,2022-03-26,rising,0.049798,0.9573,2.654,safe,3.282,mixed,5,clean,-2.582,elevated,Composite,0.0,-0.2162,-0.1351,-0.2722,rising,-0.1333,-0.0396,-0.2722,rising,-0.0789,-0.1071,-0.2982,elevated,-0.0207,-0.3577,-0.2982,elevated,0.2956,-0.1633,-0.2982,elevated,-0.2162,0.1057,-0.1418,0.2383,0.1809,-0.0985,0.1356,-0.1205,0.2765,0.0762,0.0836,-0.1113
AMAT,industrial,Information Technology,2022-01-30,rising,0.114089,0.779,2.198,safe,5.402,strong,7,manipulator,-1.354,elevated,ISC (Variance EWS),0.0,-0.1809,-0.0998,-0.244,rising,-0.237,-0.1433,-0.4011,rising,-0.1308,-0.159,-0.4805,rising,0.2398,-0.0972,-0.4805,rising,0.3423,-0.1166,-0.4805,rising,-0.1809,-0.0684,-0.1569,0.3512,-0.0458,0.3081,-0.0827,0.2458,0.2156,-0.1071,0.0102,-0.0125
APP,industrial,Information Technology,2022-06-30,distressed,0.535166,0.9108,2.681,distress,1.548,mixed,5,clean,-4.424,rising,ISC (Variance EWS),0.0,-0.4286,-0.3475,-0.5136,distressed,-0.6972,-0.6035,-0.7701,distressed,-0.2474,-0.2756,-0.7701,distressed,1.525,1.188,-0.7701,distressed,9.0102,8.5513,-0.7701,distressed,-0.4286,-0.47,0.5101,0.6457,0.5748,-0.05,0.8788,0.1935,0.5106,1.6019,-0.3582,0.5715
APTV,industrial,Consumer Discretionary,2023-03-31,elevated,0.258013,-0.8253,0.368,grey,2.842,strong,7,clean,-2.042,stable,Altman Z,1.5,-0.0816,-0.0005,-0.2149,elevated,-0.1332,-0.0395,-0.2149,rising,-0.3086,-0.3368,-0.3522,distressed,-0.5276,-0.8646,-0.5364,distressed,-0.4587,-0.9176,-0.5737,distressed,-0.0816,-0.0561,-0.0728,-0.1397,-0.1003,0.0037,-0.1392,-0.1211,0.3483,0.2259,-0.057,-0.2649
ACGL,insurance,Financials,2022-03-31,stable,0.050062,0.5257,1.21,distress,1.62,weak,2,unknown,,rising,ISC (Variance EWS),1.0,-0.051,-0.0787,-0.1547,elevated,-0.0595,-0.0256,-0.1659,elevated,0.417,0.3346,-0.1659,elevated,0.8812,0.5145,-0.1842,elevated,0.8458,0.3785,-0.2219,elevated,-0.051,-0.0089,0.3786,0.0929,0.073,0.059,-0.0131,0.1839,0.0775,0.1498,-0.1483,-0.0701
ADM,industrial,Consumer Staples,2022-09-30,rising,0.08385,0.9187,2.8,safe,3.694,mixed,6,clean,-1.986,elevated,ISC (Variance EWS),0.0,0.159,0.2401,-0.0706,stable,0.0094,0.1031,-0.2355,elevated,-0.0628,-0.091,-0.2692,elevated,-0.2333,-0.5703,-0.4616,rising,-0.1423,-0.6012,-0.5413,distressed,0.159,-0.1291,-0.0314,-0.0414,-0.0032,-0.1271,-0.0217,-0.0391,-0.136,-0.1317,0.2697,0.1744
ARES,other,Financials,2022-03-31,rising,0.080981,0.9023,3.921,distress,0.974,weak,3,unknown,,distressed,ISC (Variance EWS),0.0,-0.2717,-0.1496,-0.3569,distressed,-0.2233,-0.0835,-0.3569,rising,0.0512,0.0807,-0.3569,rising,0.7389,0.319,-0.3569,rising,0.6838,-0.5054,-0.4,rising,-0.2717,0.0665,0.1145,0.2142,0.1724,0.053,0.1632,0.152,0.0532,0.143,0.1592,-0.3061
ANET,industrial,Information Technology,2022-03-31,rising,0.122972,0.8817,4.472,safe,4.655,strong,7,clean,-2.12,stable,ISC (Variance EWS),0.0,-0.3279,-0.2468,-0.3666,distressed,-0.1877,-0.094,-0.3666,rising,0.2069,0.1787,-0.3666,rising,1.0778,0.7408,-0.3666,rising,0.962,0.5031,-0.5042,distressed,-0.3279,0.2085,0.0749,0.3823,-0.0481,0.1579,0.2407,0.2588,0.2679,0.0655,0.1812,-0.4082
AJG,insurance,Financials,2022-03-31,rising,0.034938,0.9528,2.389,distress,1.281,mixed,5,clean,-2.24,rising,Piotroski F,0.5,-0.0542,-0.0819,-0.1881,elevated,-0.0136,0.0203,-0.1881,elevated,0.1196,0.0372,-0.1881,elevated,0.4057,0.039,-0.1881,elevated,0.8339,0.3666,-0.1881,elevated,-0.0542,0.0429,0.104,0.028,0.1204,0.0454,0.0013,0.0705,0.104,0.083,-0.0178,0.1109
AIZ,insurance,Financials,2022-06-30,stable,0.039542,0.9071,1.891,distress,1.302,mixed,4,unknown,,elevated,Piotroski F,0.5,-0.1416,-0.1693,-0.173,rising,-0.2603,-0.2264,-0.3169,distressed,-0.2568,-0.3392,-0.3999,distressed,-0.0144,-0.3811,-0.3999,rising,0.1613,-0.306,-0.3999,rising,-0.1416,-0.1383,-0.0466,0.0539,0.1534,0.1813,0.0937,-0.1101,0.2224,0.0627,-0.1121,0.0215
T,industrial,Communication Services,2022-09-30,stable,0.077,-0.1679,0.828,distress,1.326,mixed,6,clean,-3.084,elevated,Piotroski F,0.5,0.2219,0.303,-0.0746,stable,0.3057,0.3994,-0.1121,stable,0.0272,-0.001,-0.3202,rising,0.6375,0.3005,-0.3202,rising,1.0345,0.5756,-0.3202,rising,0.2219,0.0686,-0.1595,-0.0639,0.1882,0.0364,0.0858,0.1921,0.0416,0.1986,0.0583,-0.0597
ATO,industrial,Utilities,2022-03-31,stable,0.032669,0.842,1.744,grey,2.015,mixed,6,clean,-1.915,stable,Altman Z,0.5,-0.0305,0.0506,-0.1512,elevated,-0.1375,-0.0438,-0.16,rising,-0.0472,-0.0754,-0.1908,elevated,0.023,-0.314,-0.1908,elevated,0.31,-0.1489,-0.1908,elevated,-0.0305,-0.1104,0.1072,-0.0022,0.0741,-0.1146,0.1392,-0.009,-0.0059,0.2221,0.0027,0.0512
ADSK,industrial,Information Technology,2021-10-31,unknown,,,,distress,1.117,strong,8,clean,-1.82,elevated,Altman Z,0.0,-0.2071,-0.126,-0.3147,rising,-0.3866,-0.2929,-0.4591,distressed,-0.3205,-0.3487,-0.5075,distressed,-0.3675,-0.7045,-0.5075,distressed,-0.0869,-0.5458,-0.5075,distressed,-0.2071,-0.2264,0.1305,-0.0201,0.0662,-0.1542,0.0442,-0.0116,0.2689,-0.1428,0.0809,0.2279
ADP,industrial,Industrials,2022-03-31,rising,0.03611,0.9791,3.372,distress,1.553,mixed,6,clean,-2.172,rising,Piotroski F,0.5,-0.0584,0.0227,-0.1576,elevated,0.0032,0.0969,-0.1576,elevated,-0.0283,-0.0565,-0.2017,elevated,0.107,-0.23,-0.2175,elevated,0.3168,-0.1421,-0.2175,elevated,-0.0584,0.0653,0.0611,-0.0871,0.0192,0.0998,-0.027,0.0446,-0.0189,0.2144,0.0302,-0.0308
AZO,industrial,Consumer Discretionary,2022-02-12,rising,0.041684,0.9327,2.146,distress,1.465,strong,7,clean,-2.138,elevated,Composite,0.0,0.0514,0.1325,-0.1433,elevated,0.2104,0.3041,-0.214,elevated,0.3407,0.3125,-0.214,elevated,0.4173,0.0803,-0.214,elevated,0.7701,0.3112,-0.214,elevated,0.0514,0.1512,0.0504,0.0545,0.0385,-0.083,0.0932,0.0154,0.0695,0.0873,-0.0204,0.0963
AVB,reit,Real Estate,2022-03-31,rising,0.033485,0.8062,2.107,grey,2.0,mixed,5,unknown,,elevated,ISC (Variance EWS),0.0,-0.2034,-0.0981,-0.2766,rising,-0.2458,-0.058,-0.2841,rising,-0.3022,-0.1452,-0.382,distressed,-0.2198,-0.1241,-0.382,rising,-0.1562,-0.1379,-0.382,rising,-0.2034,-0.0532,-0.1145,0.0449,0.1481,-0.1111,0.1044,-0.0079,0.1375,0.0939,0.0007,-0.1315
AVY,industrial,Materials,2022-04-02,rising,0.051128,0.9499,3.3,grey,2.815,mixed,6,clean,-2.122,elevated,Composite,0.0,-0.0465,0.0346,-0.1695,elevated,0.0039,0.0976,-0.1997,elevated,0.0295,0.0013,-0.1997,elevated,0.2926,-0.0444,-0.2104,elevated,0.0174,-0.4415,-0.2955,elevated,-0.0465,0.0529,0.079,-0.0496,-0.0244,0.0696,0.0773,0.1169,-0.0201,0.0085,-0.1237,-0.0912
AXON,industrial,Industrials,2022-06-30,rising,0.194936,0.9828,4.72,grey,2.336,strong,7,manipulator,-1.671,elevated,Composite,0.0,0.2253,0.3064,-0.1695,elevated,0.7772,0.8709,-0.1695,elevated,1.0884,1.0602,-0.1706,elevated,2.183,1.846,-0.2277,elevated,7.4815,7.0226,-0.3005,rising,0.2253,0.4504,0.358,-0.1346,0.0081,0.2828,0.2284,-0.0406,0.364,0.4746,-0.1666,0.5896
BKR,industrial,Energy,2022-03-31,elevated,0.138634,-0.1251,1.222,distress,0.044,mixed,6,clean,-2.787,elevated,Piotroski F,0.5,-0.1972,-0.1161,-0.2472,rising,-0.4173,-0.3236,-0.4553,distressed,-0.1579,-0.1861,-0.4553,rising,-0.0207,-0.3577,-0.4553,rising,0.055,-0.4039,-0.4553,rising,-0.1972,-0.2741,0.4181,0.019,0.0617,0.101,-0.0121,0.0071,0.0155,0.104,0.1423,-0.1588
